,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2023-12-22 00:00:00-05:00,130.94598155541868,133.45078208027715,130.94598155541868,132.9637451171875,1665200,0.0,0.0,0.0,85.75687251363713,87.77644335998582,85.55790368068207,87.1695785522461,13208600,0.0,0.0,0.0,129.74976673930817,130.4819548531495,129.5570910725856,130.07733154296875,5355100,0.0,0.0,0.0,159.83036526210202,161.82440870956174,159.83036526210202,161.29135131835938,12600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,133.589933054059,134.51433560882907,132.90410458888076,134.2161407470703,1292900,0.0,0.0,0.0,88.34351880540437,89.41796120163357,87.68690795032128,89.0001220703125,10117500,0.0,0.0,0.0,129.97133839462933,130.71314033621658,129.80756336725779,130.3663330078125,3688600,0.0,0.0,0.0,161.49866223045623,162.4364570381597,160.98533710072837,162.23902893066406,14500,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,135.05107199612684,136.09474641163553,134.4845154182807,136.0351104736328,1842800,0.0,0.0,0.0,89.89549774419619,90.53220716539818,89.09960717260621,90.36308288574219,10041600,0.0,0.0,0.0,130.2218222142934,131.00216814532888,130.1929216020484,130.91546630859375,5444100,0.0,0.0,0.0,163.17681401283863,164.11460876464844,162.77207662577607,164.11460876464844,8800,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,135.84624028417352,137.01913589816715,135.6772667536561,136.20407104492188,1747200,0.0,0.0,0.0,90.53220879115159,91.54696207748523,89.56719392257612,90.39292907714844,10621300,0.0,0.0,0.0,131.02143543938737,131.69580753469532,131.00216346517595,131.25265502929688,5800200,0.0,0.0,0.0,164.09486541513257,165.19060869521365,163.9764115673828,164.26268005371094,18800,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,136.23388736363515,136.23388736363515,134.78269580529624,135.03118896484375,1041100,0.0,0.0,0.0,90.25365835171426,90.27355220276378,88.80116433947059,88.83100891113281,9038400,0.0,0.0,0.0,131.2526682919192,131.6187476376722,130.84804499384865,131.38754272460938,5590000,0.0,0.0,0.0,163.98626958372182,164.0948572930506,162.84118063228834,163.18667602539062,15300,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,134.11671961093595,138.21189715768588,133.83840848803683,137.23780822753906,2308800,0.0,0.0,0.0,87.97543169160973,91.25847129423461,87.46805118789291,89.76618194580078,11785600,0.0,0.0,0.0,131.0599445428175,133.95976615723362,130.99251469375568,133.69964599609375,11785900,0.0,0.0,0.0,162.41670991455376,167.8164522599417,162.41670991455376,167.15505981445312,24500,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,136.92964426024835,137.0290475756105,134.58386858577725,135.10073852539062,2103300,0.0,0.0,0.0,89.10956516775896,89.30853403181456,87.15964145734661,87.7466049194336,11249900,0.0,0.0,0.0,134.142831827676,134.42220929879207,133.3143133509818,133.47808837890625,9585000,0.0,0.0,0.0,166.4936474062982,167.13529244523892,165.02278031376986,165.09188842773438,7400,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,135.5281700327605,136.31340171310575,134.99141633551642,135.6971435546875,1635300,0.0,0.0,0.0,88.1146997703414,89.6368334900123,87.66701606108825,88.99017333984375,9405400,0.0,0.0,0.0,133.89234595324913,134.87501086273633,133.66114105704716,134.14283752441406,11649200,0.0,0.0,0.0,165.20049270313828,166.266607476631,164.99318340324876,165.92111206054688,9600,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,135.1206375003842,136.00527250659644,133.4308871158776,135.29954528808594,2250700,0.0,0.0,0.0,88.02517314367964,89.06977107933687,86.51298243181049,88.84095764160156,11413500,0.0,0.0,0.0,133.83454603090863,134.58599135129302,133.45882337071646,134.0272216796875,9437700,0.0,0.0,0.0,165.26958563192662,166.41468972143252,164.26268272130596,165.8026580810547,14500,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,134.28569957535422,138.5697189030837,133.71912793332822,138.54983520507812,1968300,0.0,0.0,0.0,87.99532780623522,93.01937177790376,87.07010808280516,92.93978118896484,21270500,0.0,0.0,0.0,134.0657337787633,135.2410740673543,133.51659287498603,135.21217346191406,7999400,0.0,0.0,0.0,164.90433208559622,168.4087371826172,164.43050165513975,168.4087371826172,28300,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,137.46642765775877,138.6492575992947,136.81040203469888,138.10256958007812,2056400,0.0,0.0,0.0,92.00460535140829,93.83514309763093,91.52706947533811,93.11884307861328,12928500,0.0,0.0,0.0,135.06768634347787,136.3779013211124,134.74976491138167,135.19293212890625,9201300,0.0,0.0,0.0,167.7868328517244,168.8529626711355,167.30312120150685,168.16195678710938,11100,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,138.11248689208668,138.11248689208668,135.9953356111277,137.1284637451172,1864400,0.0,0.0,0.0,93.25811547808063,93.79534045019663,91.06942789405954,92.05433654785156,13334500,0.0,0.0,0.0,135.26999636355237,135.9732690423798,134.75939931862456,135.8094940185547,9773300,0.0,0.0,0.0,167.12543912708844,167.4709345350094,165.417664227849,166.6713409423828,12500,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,136.69111928869987,136.69111928869987,134.63358868011528,136.0549774169922,1627800,0.0,0.0,0.0,91.02964795999084,91.20872298089621,88.83100928620452,90.00494384765625,16280100,0.0,0.0,0.0,135.63606158002298,135.86728113682904,134.87498776003957,135.713134765625,7182300,0.0,0.0,0.0,165.101767554295,166.3455781383746,164.71677748807048,166.12840270996094,12600,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,136.5917274670636,138.09262079338228,136.02517091127146,136.30348205566406,1329500,0.0,0.0,0.0,90.66154188751416,92.15383111093088,89.72637913549235,89.95519256591797,10300800,0.0,0.0,0.0,135.3374478682187,135.9925627685165,134.92319592408333,135.37599182128906,8026400,0.0,0.0,0.0,166.54301777439468,167.974390294778,165.96058455809128,166.21725463867188,16500,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,135.35919569090592,135.39896309252623,134.03722534001753,135.11070251464844,2223200,0.0,0.0,0.0,89.12945477677154,89.17920078550603,87.78639603286803,88.60218048095703,10901000,0.0,0.0,0.0,135.03877923257667,135.22182623317505,134.35477851479288,134.56671142578125,7426900,0.0,0.0,0.0,166.03956320304525,166.03956320304525,164.04550474196867,165.04254150390625,15800,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,134.236009982882,134.40498351407746,133.08299806397505,134.20619201660156,1163100,0.0,0.0,0.0,87.55758166907447,88.02516682152769,86.67215737236842,87.88587951660156,9087000,0.0,0.0,0.0,134.34510861003074,134.96167934788872,133.92121347146474,134.29693603515625,8337200,0.0,0.0,0.0,163.84806976775528,164.01588439941406,162.7424604002161,164.01588439941406,26500,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,133.99745637089362,134.04715803892768,132.62576920061593,133.73902893066406,1613900,0.0,0.0,0.0,88.32361666454068,88.32361666454068,85.66734387774781,86.61245727539062,11942200,0.0,0.0,0.0,133.1408835410528,134.40292577143805,132.4857834856681,134.27769470214844,8929300,0.0,0.0,0.0,164.1244724422379,164.5193436905863,162.03170754578403,164.1343536376953,15600,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,133.73902664351365,134.663413952496,132.64565063274156,134.36521911621094,1332900,0.0,0.0,0.0,86.86116650828237,87.11983206181726,85.55790320231226,86.60250854492188,13253000,0.0,0.0,0.0,134.3547821044922,134.70160414115324,133.61296544548202,134.3547821044922,8842000,0.0,0.0,0.0,163.7197445709171,165.37815856933594,162.93001716380448,165.37815856933594,7400,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,133.7589073747177,135.28961858900217,133.58991867667896,134.8025665283203,1823700,0.0,0.0,0.0,87.23923776400072,88.75142096451502,86.88108771305698,88.55245208740234,10794700,0.0,0.0,0.0,134.47039126346897,135.29890979795624,134.1331978470273,134.9424591064453,7831400,0.0,0.0,0.0,164.04549370482079,164.83522111711534,164.0356275724312,164.52920532226562,12300,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,135.02124641017878,135.5977523897166,134.20619669208708,135.53811645507812,1125300,0.0,0.0,0.0,89.43787057170552,89.88555431065363,87.2989211285826,88.77131652832031,9311300,0.0,0.0,0.0,134.76902666065445,134.9328016829063,133.88270699306338,134.84609985351562,6407400,0.0,0.0,0.0,165.09190427322747,165.44728088378906,164.2034552154241,165.44728088378906,7100,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,136.18420491630565,136.18420491630565,133.90801392704088,133.98753356933594,1959900,0.0,0.0,0.0,89.79600958800039,89.94524001274276,87.22927057099065,87.2690658569336,11295900,0.0,0.0,0.0,135.20253774626437,135.53008775985117,133.59367358519228,133.61294555664062,9104900,0.0,0.0,0.0,164.9931834805763,164.9931834805763,163.58155822753906,163.58155822753906,3600,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,134.6733551167347,135.69714569722186,134.09684917980104,134.8721466064453,2536200,0.0,0.0,0.0,88.18433891653247,89.06976319848965,87.60731862779012,88.04505920410156,10104700,0.0,0.0,0.0,133.14088046762262,133.43952988010736,132.18713101487555,133.41062927246094,10050200,0.0,0.0,0.0,164.48973402110255,165.41766264761156,163.7690996248061,164.94381713867188,11100,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,135.060999201035,135.92575049338816,134.50437698219537,134.53419494628906,2099900,0.0,0.0,0.0,88.48279066309098,89.26873043949595,87.50782518636066,87.78638458251953,8264800,0.0,0.0,0.0,134.3355127052098,134.45111515290967,133.83454426482774,134.17173767089844,5759100,0.0,0.0,0.0,165.63481480226378,165.63481480226378,164.63779316935987,164.6476593017578,11900,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,134.53421488539556,136.71100242094357,133.8185533074438,136.66131591796875,1490400,0.0,0.0,0.0,87.71674420220862,90.47250876217727,86.82136929842504,90.3332290649414,11009000,0.0,0.0,0.0,134.29697010535648,135.12548862268682,134.2102682687103,135.11585998535156,6229600,0.0,0.0,0.0,164.14420981153194,166.43441772460938,164.14420981153194,166.43441772460938,6400,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,136.0549849978525,136.21400909952615,134.9317910184968,135.7567901611328,2035900,0.0,0.0,0.0,89.9153838016253,89.93528523878682,87.73664702324865,88.31365966796875,10848600,0.0,0.0,0.0,135.33741677640026,135.66498150140137,134.69194536276325,135.42413330078125,5940300,0.0,0.0,0.0,165.75328588322193,165.9803274337386,164.42061991490706,165.83226013183594,19900,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,135.54806450449908,135.8661430773394,133.42096334079818,133.570068359375,1868900,0.0,0.0,0.0,88.1246501657196,89.7263744558639,86.98056030273438,86.98056030273438,15669600,0.0,0.0,0.0,136.45498932062577,136.56096314281913,135.2122187696412,135.24111938476562,10223100,0.0,0.0,0.0,165.3485635256119,165.3485635256119,163.37425231933594,163.37425231933594,4200,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,133.8185562293054,135.6673461515781,133.02337499568324,135.4287872314453,2173000,0.0,0.0,0.0,87.62721764920958,89.1791958821498,86.79153180750535,88.51264190673828,11745700,0.0,0.0,0.0,135.40488381042394,136.99447631835938,134.74976895185824,136.99447631835938,8503600,0.0,0.0,0.0,163.73947517309114,165.26956918456202,162.94976283679404,165.09188842773438,3900,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,134.40500033477502,134.68331149943555,132.97367710690884,133.7887420654297,2165300,0.0,0.0,0.0,87.65707147133989,87.92568019764052,86.2841680888049,87.51779174804688,15486500,0.0,0.0,0.0,136.94629172249532,137.4279881614773,136.09851598602893,136.7921600341797,10629200,0.0,0.0,0.0,163.73947577941883,163.73947577941883,162.62400032200978,163.22616577148438,7800,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,133.23210077743647,134.45469818042199,132.06915447959847,134.0372314453125,2247000,0.0,0.0,0.0,86.73184778717547,88.31367068092818,85.94590790512227,87.95552825927734,11164600,0.0,0.0,0.0,137.2834632235632,138.06380897827464,136.58981928599604,137.2160186767578,9631700,0.0,0.0,0.0,162.3574816161698,163.65065303319437,161.8935172823489,163.08798217773438,5100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,133.8980690683312,135.3393264497297,133.62969219266589,135.31944274902344,2276000,0.0,0.0,0.0,87.45810304096507,89.41796989708452,86.84128741319341,89.29859161376953,9819300,0.0,0.0,0.0,138.2854095840317,138.81527861595498,137.59178022430635,138.7093048095703,10159000,0.0,0.0,0.0,163.8776826381104,164.32191467285156,163.36437261234374,164.32191467285156,4900,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,134.8522757333811,134.8522757333811,132.62577140312902,132.91403198242188,1844800,0.0,0.0,0.0,89.08967450604167,89.18915894163014,87.54763918880487,87.61727905273438,10885800,0.0,0.0,0.0,139.0561213629813,139.7208647859223,138.79601587590656,139.08502197265625,7884600,0.0,0.0,0.0,163.57166679412302,163.57166679412302,160.54110717773438,160.54110717773438,3800,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,132.9239715981441,133.73903653314042,132.3474655831805,133.4408416748047,1252600,0.0,0.0,0.0,87.87592832360302,89.28862678083337,87.55757363478808,88.7613525390625,8545600,0.0,0.0,0.0,138.95015105096664,138.95015105096664,138.21797775379588,138.84417724609375,6672400,0.0,0.0,0.0,160.096883617365,160.5312344795826,159.3861454624982,160.29432678222656,4900,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,133.5303001390047,134.07698820347264,133.11283338981676,133.77879333496094,1675800,0.0,0.0,0.0,89.49754864735044,90.85055800733358,88.9404298250661,90.5719985961914,8492000,0.0,0.0,0.0,138.78636227656455,139.00793850109082,138.2853939122289,138.73818969726562,7447800,0.0,0.0,0.0,160.22521681043511,160.22521681043511,159.33678283001922,160.00804138183594,8700,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,134.11672753337902,134.961610385043,133.28179411536118,134.9417266845703,1358200,0.0,0.0,0.0,90.71127837144107,92.74079241297471,90.24369324944696,92.62140655517578,9732500,0.0,0.0,0.0,138.555154875357,138.95977807367458,137.90004014936162,138.92123413085938,6645500,0.0,0.0,0.0,159.84021016311564,160.6200714111328,159.46508626848475,160.6200714111328,14600,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,132.30769411908096,132.90408374908262,130.4787881650761,131.50257873535156,2290200,0.0,0.0,0.0,89.68658058597622,89.94524616721712,87.43819611249036,88.26393127441406,17368600,0.0,0.0,0.0,138.21794966676245,139.1813423515798,136.94626426670476,137.63027954101562,11170000,0.0,0.0,0.0,157.8461600006561,158.80370205023905,156.12851905369936,157.25387573242188,9800,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,132.55621034166685,134.08692174708904,132.43693846163475,133.98753356933594,1492200,0.0,0.0,0.0,89.62688802718147,90.96995441406416,88.93048941857053,90.67149353027344,9983900,0.0,0.0,0.0,138.10237599030893,138.87307853839567,137.83262715843682,138.82492065429688,9701100,0.0,0.0,0.0,158.02385181286058,160.10675048828125,158.02385181286058,160.10675048828125,3100,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,134.28570428316357,135.9456367046069,133.94774207249137,135.6971435546875,1912700,0.0,0.0,0.0,91.60666495404574,93.19843864248156,91.18882578398927,92.79054260253906,10686000,0.0,0.0,0.0,138.9212512557312,140.10622038974762,138.7189469817378,139.8364715576172,9294800,0.0,0.0,0.0,160.41276721666202,161.3999227072261,160.41276721666202,161.36044311523438,5000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,135.11071779966247,136.0748726459615,134.5938628546856,134.91192626953125,2247600,0.0,0.0,0.0,92.06430055411926,93.70582027413671,91.60666608741802,92.6711654663086,11007300,0.0,0.0,0.0,140.01951204467542,141.2333964330043,139.51855835128424,140.2892608642578,8424100,0.0,0.0,0.0,160.9754553889587,160.9754553889587,159.68226902499237,159.78099060058594,4000,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,134.37516165007324,135.23991298076066,133.35137105929059,134.0570831298828,2035500,0.0,0.0,0.0,92.27321394902445,93.35760710578816,91.16891935277089,91.90511322021484,8947500,0.0,0.0,0.0,140.39524188025746,140.8384090781806,139.4607496000314,139.8172149658203,9120400,0.0,0.0,0.0,159.0110055799763,160.01790838116946,158.6951085981129,159.15907287597656,5000,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,134.02726598083686,134.64353932575492,133.27185224101126,134.44473266601562,1549400,0.0,0.0,0.0,91.48727895223101,92.41249859329604,90.84061875747791,91.99465942382812,6704900,0.0,0.0,0.0,139.364399215472,140.16401696470737,138.9597760231252,140.12547302246094,7213500,0.0,0.0,0.0,158.53719140983415,159.7513885498047,158.53719140983415,159.7513885498047,7500,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,134.71311660659984,136.95948941167487,134.33540213341698,136.34323120117188,1342300,0.0,0.0,0.0,92.29310477188055,94.4917507627204,91.73598592723788,93.666015625,10809600,0.0,0.0,0.0,140.30852700939192,142.0329936558251,140.00987759298795,141.77288818359375,9130000,0.0,0.0,0.0,160.1956034400747,163.8085964130528,160.1956034400747,163.12745666503906,6900,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,136.54202130927368,137.983293819346,136.54202130927368,137.35708618164062,1259000,0.0,0.0,0.0,93.93462638729338,95.00907640281014,93.51678724465081,94.26293182373047,8854700,0.0,0.0,0.0,142.2545747592778,142.8422449155581,141.94628202801957,142.44725036621094,9194600,0.0,0.0,0.0,163.78885751073057,164.85498738036705,163.34464049741518,163.6605224609375,6000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,137.03901002163403,138.55978702515054,136.84021851684605,138.3212432861328,2567300,0.0,0.0,0.0,94.16344811869838,97.02864059183393,93.97442239502851,96.83961486816406,12172200,0.0,0.0,0.0,142.36055930774938,142.68810933431263,141.58984212155943,141.715087890625,7248300,0.0,0.0,0.0,163.87768077580557,164.1047373882968,163.27551531225498,164.03562927246094,6400,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,138.80827049154215,140.3091788564012,137.95345343059006,140.04080200195312,2326000,0.0,0.0,0.0,99.32675975086751,102.68938941098563,98.37169562905243,102.361083984375,23103300,0.0,0.0,0.0,141.02144886302546,141.80179471271887,140.69388412471037,141.36827087402344,7374000,0.0,0.0,0.0,163.72963078968797,165.01293610083295,163.09785179905035,164.558837890625,5400,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,139.5637045290236,139.92153529252303,138.4802779720016,138.5796661376953,2958800,0.0,0.0,0.0,101.73433027262797,102.98784772444044,100.61013422768188,101.0080795288086,16741400,0.0,0.0,0.0,140.770982364367,140.9251287745073,140.00027971408701,140.66500854492188,8038800,0.0,0.0,0.0,163.89743413408831,164.39101190719896,163.71975336591166,163.80859375,3700,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,139.49411726791718,139.81219579418197,135.7170181860268,136.0152130126953,3291700,0.0,0.0,0.0,102.16211648280255,102.62970162561068,97.86432408300075,97.9140625,20721700,0.0,0.0,0.0,140.6553511544292,140.8865707223743,139.42220952580428,139.5185546875,9435600,0.0,0.0,0.0,164.57857895729015,164.57857895729015,160.6497039794922,160.6497039794922,7600,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,136.41281381507426,139.59352330529,136.2835925154217,138.96731567382812,2449100,0.0,0.0,0.0,98.9288269054389,102.29144914010018,98.60052146274622,101.0080795288086,16319200,0.0,0.0,0.0,139.83647028006519,141.07925532407728,139.2198994265131,140.98291015625,8741400,0.0,0.0,0.0,161.79477521143022,164.29227734093038,160.6595524481291,163.67037963867188,10000,0.0,0.0,0.0
