,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2023-11-22 00:00:00-05:00,68.69000244140625,71.18000030517578,68.0,70.48999786376953,2573400,0.0,0.0,357.05999755859375,358.5,350.0299987792969,353.2300109863281,913500,0.0,0.0,28.68000030517578,29.84000015258789,28.235000610351562,29.469999313354492,1350500,0.0,0.0,29.010000228881836,30.422000885009766,28.940000534057617,30.260000228881836,1418900,0.0,0.0,10.289999961853027,10.720000267028809,10.15999984741211,10.489999771118164,1796300,0.0,0.0,88.01023431582699,88.09137136317867,87.17178376809663,87.53240203857422,1936900,0.0,0.0,25.840413599000463,26.001969784676206,25.62784026798715,25.780893325805664,19226800,0.0,0.0,43.244097176444654,43.909390979159184,43.075557297946304,43.83842468261719,14734800,0.0,0.0,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,0.3700000047683716,0.38999998569488525,0.3499999940395355,0.36000001430511475,1077500,0.0,0.0
2023-11-24 00:00:00-05:00,70.48999786376953,73.4000015258789,69.6500015258789,69.97000122070312,1887000,0.0,0.0,354.95001220703125,355.4100036621094,350.44000244140625,353.0400085449219,658700,0.0,0.0,29.520000457763672,30.469999313354492,29.399999618530273,29.670000076293945,727800,0.0,0.0,30.1299991607666,31.899999618530273,30.1299991607666,31.030000686645508,1223900,0.0,0.0,10.529999732971191,10.890000343322754,10.5,10.579999923706055,874900,0.0,0.0,88.30775117479618,88.65034819043821,88.30775117479618,88.47904968261719,795900,0.0,0.0,25.831904996594663,26.10400016494353,25.831904996594663,25.933940887451172,11129700,0.0,0.0,44.131156997106395,44.273086210888444,43.88278171895266,44.1400260925293,5085700,0.0,0.0,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,0.36000001430511475,0.38999998569488525,0.36000001430511475,0.3799999952316284,664300,0.0,0.0
2023-11-27 00:00:00-05:00,69.75,71.8499984741211,67.81999969482422,71.61000061035156,2162700,0.0,0.0,353.95001220703125,354.45001220703125,349.1600036621094,350.19000244140625,1308600,0.0,0.0,29.3799991607666,29.399999618530273,27.649999618530273,29.15999984741211,1231400,0.0,0.0,30.8799991607666,31.15999984741211,29.510000228881836,30.649999618530273,1108700,0.0,0.0,10.510000228881836,10.800000190734863,10.220000267028809,10.654999732971191,1411600,0.0,0.0,88.29873948863506,88.44298543165876,87.77583332867384,88.11842346191406,1291000,0.0,0.0,26.146517538241895,26.146517538241895,25.534306979733106,25.627838134765625,26066700,0.0,0.0,44.006965177026316,44.10454213670454,43.30618827011822,43.48360061645508,17681600,0.0,0.0,4.900000095367432,4.900000095367432,4.849999904632568,4.849999904632568,11600,0.0,0.0,0.4000000059604645,0.4099999964237213,0.36000001430511475,0.3700000047683716,875400,0.0,0.0
2023-11-28 00:00:00-05:00,71.16999816894531,71.73999786376953,69.44000244140625,70.66000366210938,1861200,0.0,0.0,350.32000732421875,353.0299987792969,346.2900085449219,347.0400085449219,1154100,0.0,0.0,29.100000381469727,29.899999618530273,28.229999542236328,29.770000457763672,1071400,0.0,0.0,30.489999771118164,31.280000686645508,29.81999969482422,30.75,1106500,0.0,0.0,10.600000381469727,10.795000076293945,10.380000114440918,10.739999771118164,1495600,0.0,0.0,87.64059772576773,87.71272413620723,87.33407079892955,87.4512710571289,1205200,0.0,0.0,25.60233005973465,25.60233005973465,25.20269119766227,25.245206832885742,29497700,0.0,0.0,43.51021600615066,43.74972219211978,43.30619297007164,43.3948974609375,11372800,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.38999998569488525,0.4000000059604645,0.36000001430511475,0.38999998569488525,928100,0.0,0.0
2023-11-29 00:00:00-05:00,71.37999725341797,73.55000305175781,68.93000030517578,69.08999633789062,2215100,0.0,0.0,347.5,353.6000061035156,346.67999267578125,351.0,1497200,0.0,0.0,30.139999389648438,30.209999084472656,28.420000076293945,28.59000015258789,1456400,0.0,0.0,31.31999969482422,32.38999938964844,30.65999984741211,30.93000030517578,1258400,0.0,0.0,10.869999885559082,11.210000038146973,10.59000015258789,10.609999656677246,1799000,0.0,0.0,87.60452730271162,87.71271690945697,86.99146662119291,87.46028137207031,820400,0.0,0.0,25.31322992551619,25.695860907129727,25.27921741774309,25.576820373535156,26185200,0.0,0.0,43.519087333568606,43.77633170381391,43.17313170708686,43.21748733520508,12653100,0.0,0.0,4.849999904632568,4.849999904632568,4.5,4.5,1100,0.0,0.0,0.4000000059604645,0.4300000071525574,0.38999998569488525,0.4099999964237213,1007800,0.0,0.0
2023-11-30 00:00:00-05:00,70.48999786376953,71.18000030517578,66.51000213623047,66.7300033569336,2515800,0.0,0.0,352.7900085449219,355.3699951171875,350.19000244140625,354.80999755859375,1637000,0.0,0.0,29.049999237060547,29.510000228881836,27.649999618530273,28.079999923706055,1210600,0.0,0.0,31.360000610351562,31.860000610351562,29.43000030517578,29.6299991607666,1499400,0.0,0.0,10.90999984741211,11.010000228881836,10.4350004196167,10.529999732971191,1825800,0.0,0.0,87.34308547403323,88.27169757502048,87.20785704615716,88.26268005371094,1099400,0.0,0.0,25.772389025617624,25.942448331414965,25.474786051375148,25.908435821533203,45356600,0.0,0.0,43.270703351445476,43.820681940945136,42.80056352919283,43.802940368652344,17044300,0.0,0.0,5.0,5.0,4.550000190734863,4.550000190734863,6000,0.0,0.0,0.4099999964237213,0.5,0.4099999964237213,0.4300000071525574,3260200,0.0,0.0
2023-12-01 00:00:00-05:00,66.22000122070312,68.69999694824219,63.38999938964844,68.6500015258789,3675400,0.0,0.0,355.1099853515625,356.7099914550781,350.2300109863281,351.1600036621094,1135000,0.0,0.0,27.920000076293945,29.610000610351562,27.040000915527344,29.56999969482422,1133600,0.0,0.0,29.56999969482422,30.850000381469727,28.459999084472656,30.84000015258789,1541100,0.0,0.0,10.609999656677246,10.850000381469727,10.305000305175781,10.770000457763672,1899700,0.0,0.0,88.04630454880136,88.64133024528266,87.94713245299562,88.47003173828125,1195300,0.0,0.0,24.63299498537444,24.998621344095884,24.063298440302685,24.58197784423828,103624000,0.0,0.0,43.82068928738948,44.5125938035099,43.40377072826077,44.441627502441406,12806400,0.0,0.0,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,0,0.0,0.0,0.46000000834465027,0.4699999988079071,0.4300000071525574,0.44999998807907104,1189500,0.0,0.0
2023-12-04 00:00:00-05:00,69.0999984741211,72.97000122070312,68.55000305175781,71.51000213623047,2815400,0.0,0.0,349.0,352.8999938964844,347.510009765625,350.6300048828125,1469500,0.0,0.0,29.420000076293945,30.290000915527344,28.31999969482422,29.559999465942383,947100,0.0,0.0,30.84000015258789,31.850000381469727,30.040000915527344,30.889999389648438,1306900,0.0,0.0,10.75,11.25,10.539999961853027,11.050000190734863,1561400,0.0,0.0,88.50609804216195,89.3084854793312,88.4790523566051,89.24537658691406,1785500,0.0,0.0,24.675512818820934,25.202693775059856,24.675512818820934,24.896589279174805,47410400,0.0,0.0,44.31743680120132,45.02708284361806,44.14889692358336,44.33517837524414,14238600,0.0,0.0,4.534999847412109,4.534999847412109,4.534999847412109,4.534999847412109,200,0.0,0.0,0.4399999976158142,0.5199999809265137,0.4399999976158142,0.47999998927116394,1226700,0.0,0.0
2023-12-05 00:00:00-05:00,70.6500015258789,72.69000244140625,68.30000305175781,70.5999984741211,1863900,0.0,0.0,350.05999755859375,355.1600036621094,349.6300048828125,354.1499938964844,1113200,0.0,0.0,29.100000381469727,29.360000610351562,28.094999313354492,28.25,727500,0.0,0.0,30.450000762939453,30.450000762939453,29.200000762939453,29.899999618530273,1104800,0.0,0.0,10.899999618530273,11.170000076293945,10.5600004196167,10.979999542236328,1552600,0.0,0.0,87.58651348042058,87.88402978891529,87.36112358823131,87.42423248291016,2772600,0.0,0.0,24.837065411185748,25.16868088628217,24.71802487345178,24.735031127929688,39853000,0.0,0.0,44.1755103943181,44.707747497779444,43.96261826002114,44.55694580078125,12659500,0.0,0.0,4.534999847412109,4.534999847412109,4.534999847412109,4.534999847412109,0,0.0,0.0,0.49000000953674316,0.5099999904632568,0.4399999976158142,0.44999998807907104,829900,0.0,0.0
2023-12-06 00:00:00-05:00,71.44999694824219,74.4219970703125,70.05999755859375,71.13999938964844,2461500,0.0,0.0,355.2799987792969,356.3299865722656,351.1099853515625,353.4599914550781,1137600,0.0,0.0,28.889999389648438,29.863000869750977,28.270000457763672,28.670000076293945,840900,0.0,0.0,30.3700008392334,30.868999481201172,29.700000762939453,29.860000610351562,1521000,0.0,0.0,11.140000343322754,11.6899995803833,10.869999885559082,11.109999656677246,2276000,0.0,0.0,87.8749988301922,88.037279802888,87.19882925701847,87.49634552001953,3823200,0.0,0.0,24.73503156356443,24.998622025391597,24.420422337405,24.479944229125977,33410500,0.0,0.0,44.63677970883046,44.734356677071275,44.157767346844295,44.24647521972656,13839800,0.0,0.0,4.519999980926514,4.525000095367432,4.519999980926514,4.525000095367432,1500,0.0,0.0,0.4699999988079071,0.49000000953674316,0.4399999976158142,0.44999998807907104,774100,0.0,0.0
2023-12-07 00:00:00-05:00,70.73999786376953,71.0,69.08999633789062,70.20999908447266,2145000,0.0,0.0,353.4599914550781,355.19000244140625,349.2900085449219,353.95001220703125,865300,0.0,0.0,28.709999084472656,29.309999465942383,28.309999465942383,28.75,727700,0.0,0.0,29.739999771118164,29.985000610351562,29.049999237060547,29.780000686645508,1183700,0.0,0.0,11.109999656677246,11.199999809265137,10.770000457763672,10.899999618530273,1654600,0.0,0.0,86.64889141143391,86.91034451391198,86.25220299686669,86.48661041259766,1172700,0.0,0.0,24.505449209594644,24.573472599182058,24.23335565124499,24.34389305114746,35782900,0.0,0.0,44.61903779592556,45.239979365955634,44.344051851724025,44.494850158691406,14710600,0.0,0.0,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,0,0.0,0.0,0.44999998807907104,0.5,0.4099999964237213,0.46000000834465027,857900,0.0,0.0
2023-12-08 00:00:00-05:00,71.06999969482422,76.97000122070312,61.54999923706055,64.54000091552734,17230200,0.0,0.0,354.0,354.3500061035156,348.4599914550781,350.1499938964844,1394600,0.0,0.0,27.489999771118164,28.790000915527344,26.290000915527344,26.399999618530273,1780100,0.0,0.0,29.530000686645508,30.559999465942383,28.850000381469727,29.020000457763672,1252700,0.0,0.0,10.8100004196167,11.180000305175781,10.40999984741211,10.510000228881836,2625900,0.0,0.0,86.64888429382744,86.95541122292036,86.50463147188738,86.82018280029297,3314300,0.0,0.0,24.36090033518518,24.63299390505247,24.30988319628646,24.471439361572266,31890700,0.0,0.0,44.583551174736485,44.83192981371961,44.43275287951374,44.627906799316406,10123100,0.0,0.0,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,0,0.0,0.0,0.4399999976158142,0.550000011920929,0.4300000071525574,0.49000000953674316,1473900,0.0,0.0
2023-12-11 00:00:00-05:00,62.95000076293945,63.0,56.08000183105469,60.279998779296875,8818300,0.0,0.0,352.5799865722656,357.5199890136719,351.44000244140625,356.2900085449219,1255600,0.0,0.0,26.229999542236328,26.94499969482422,24.989999771118164,26.649999618530273,1381400,0.0,0.0,28.809999465942383,28.844999313354492,27.110000610351562,28.350000381469727,1541500,0.0,0.0,10.449999809265137,10.449999809265137,9.779999732971191,9.90999984741211,2284000,0.0,0.0,87.46929744399358,87.94712974468523,87.19883372786846,87.70370483398438,1144600,0.0,0.0,24.471441992016835,24.49694975330523,24.182342137505984,24.352399826049805,37833900,0.0,0.0,44.814189768709994,45.36416501689136,44.59242517368502,45.3198127746582,18432900,0.0,0.0,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,0,0.0,0.0,0.4699999988079071,0.5,0.4300000071525574,0.44999998807907104,983000,0.0,0.0
2023-12-12 00:00:00-05:00,60.5099983215332,60.70000076293945,57.58000183105469,58.119998931884766,3655900,0.0,0.0,360.0,361.79998779296875,355.6600036621094,357.7300109863281,972400,0.0,0.0,26.579999923706055,26.670000076293945,25.687999725341797,26.040000915527344,913200,0.0,0.0,28.25,28.65999984741211,27.399999618530273,28.149999618530273,1049600,0.0,0.0,10.0,10.020000457763672,9.755000114440918,9.84000015258789,1944300,0.0,0.0,88.10038926163082,88.75852379859492,87.82090803730519,88.50608825683594,1380300,0.0,0.0,24.335396484766402,24.5394666949394,24.10581689014458,24.30138397216797,48587500,0.0,0.0,45.06256466530895,45.18675229609407,44.17550629243334,44.80531692504883,14215500,0.0,0.0,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,0,0.0,0.0,0.44999998807907104,0.4699999988079071,0.4300000071525574,0.4399999976158142,648600,0.0,0.0
2023-12-13 00:00:00-05:00,57.70000076293945,61.4900016784668,55.2130012512207,61.43000030517578,4654700,0.0,0.0,373.5,406.0,372.79998779296875,405.07000732421875,6222500,0.0,0.0,25.729999542236328,28.3700008392334,25.079999923706055,28.280000686645508,1523900,0.0,0.0,27.90999984741211,30.450000762939453,26.94499969482422,30.389999389648438,2046100,0.0,0.0,10.380000114440918,10.600000381469727,9.701000213623047,10.399999618530273,4040500,0.0,0.0,89.13718645678914,89.9215387863426,88.98391612074802,89.89449310302734,1517800,0.0,0.0,22.34570868453004,22.72833969947192,21.903555775800704,22.668819427490234,158100700,0.0,0.0,44.4150142164609,46.00284957885742,44.29969567594391,46.00284957885742,15557000,0.0,0.0,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,0,0.0,0.0,0.4399999976158142,0.44999998807907104,0.38999998569488525,0.4399999976158142,1120700,0.0,0.0
2023-12-14 00:00:00-05:00,62.84000015258789,63.900001525878906,59.86000061035156,62.939998626708984,3475500,0.0,0.0,404.1000061035156,406.8599853515625,396.1499938964844,406.6000061035156,3124900,0.0,0.0,29.299999237060547,30.239999771118164,28.899999618530273,29.790000915527344,1766600,0.0,0.0,31.84000015258789,33.599998474121094,31.1200008392334,31.860000610351562,3196000,0.0,0.0,10.645000457763672,11.430000305175781,10.5600004196167,10.84000015258789,3860400,0.0,0.0,88.38888815845482,89.42568288819521,88.02826300745564,89.1371841430664,1340800,0.0,0.0,22.753848207466653,23.230011986813818,22.116128251949558,22.218162536621094,101889800,0.0,0.0,46.535080561656926,46.60604685441677,45.23997617352151,45.65689468383789,20212600,0.0,0.0,4.534999847412109,4.534999847412109,4.519999980926514,4.519999980926514,800,0.0,0.0,0.41999998688697815,0.4699999988079071,0.41999998688697815,0.4300000071525574,1212700,0.0,0.0
2023-12-15 00:00:00-05:00,63.470001220703125,64.27999877929688,61.54999923706055,62.08000183105469,2637500,0.0,0.0,408.1600036621094,411.6000061035156,400.510009765625,410.67999267578125,4074700,0.0,0.0,29.389999389648438,29.979999542236328,28.170000076293945,28.420000076293945,1844900,0.0,0.0,32.189998626708984,32.65999984741211,30.200000762939453,30.780000686645508,3254600,0.0,0.0,10.880000114440918,11.140000343322754,10.569999694824219,10.930000305175781,4533300,0.0,0.0,87.96516074307827,88.46102122281984,87.5233985109878,87.81189727783203,1849200,0.0,0.0,22.21816201254325,22.94941472993203,22.175647998567207,22.643308639526367,138388400,0.0,0.0,45.38190882943167,45.63915658447793,44.96499028738149,45.14240264892578,44147600,0.0,0.0,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,0.0,0.0,0.44999998807907104,0.49000000953674316,0.4000000059604645,0.41999998688697815,3247800,0.0,0.0
2023-12-18 00:00:00-05:00,62.540000915527344,63.58000183105469,61.27000045776367,61.400001525878906,1646200,0.0,0.0,411.739990234375,413.0,400.2300109863281,404.6499938964844,1867300,0.0,0.0,28.399999618530273,29.010000228881836,27.420000076293945,27.450000762939453,810900,0.0,0.0,30.639999389648438,31.469999313354492,29.850000381469727,30.350000381469727,1246800,0.0,0.0,11.069999694824219,11.069999694824219,10.204999923706055,10.489999771118164,1817800,0.0,0.0,88.92983132963255,89.05604911333819,88.35283378173438,88.55117797851562,1989400,0.0,0.0,22.88989538695512,23.21300612292937,22.719836080565045,23.008935928344727,63329400,0.0,0.0,45.373036515110634,45.67463649318118,45.17788259287113,45.54157638549805,14361100,0.0,0.0,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,0.0,0.0,0.41999998688697815,0.4399999976158142,0.3700000047683716,0.3799999952316284,1455500,0.0,0.0
2023-12-19 00:00:00-05:00,61.59000015258789,67.47000122070312,61.59000015258789,66.83000183105469,3917700,0.0,0.0,399.70001220703125,403.75,395.010009765625,403.1400146484375,1595900,0.0,0.0,27.809999465942383,30.09000015258789,27.790000915527344,29.510000228881836,1319300,0.0,0.0,30.690000534057617,32.41999816894531,30.690000534057617,32.02000045776367,1920600,0.0,0.0,10.449999809265137,11.09000015258789,10.449999809265137,11.010000228881836,2272500,0.0,0.0,87.95613926430951,88.8216355258974,87.85696717282366,88.6142807006836,901200,0.0,0.0,23.19599854374555,24.012279218413045,23.187495417325405,23.944255828857422,70094700,0.0,0.0,45.78108399522135,46.28670700621515,45.64802388333489,46.224613189697266,14293000,0.0,0.0,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,0.0,0.0,0.38999998569488525,0.4099999964237213,0.3799999952316284,0.4000000059604645,2140400,0.0,0.0
2023-12-20 00:00:00-05:00,66.43000030517578,66.43000030517578,60.7400016784668,60.810001373291016,3763400,0.0,0.0,404.0,405.989990234375,400.0799865722656,400.25,909500,0.0,0.0,29.399999618530273,30.049999237060547,27.559999465942383,27.6299991607666,1303100,0.0,0.0,32.029998779296875,32.18899917602539,29.559999465942383,29.6200008392334,1559100,0.0,0.0,11.010000228881836,11.010000228881836,10.170000076293945,10.210000038146973,2062300,0.0,0.0,88.47905128578944,88.72247620956189,87.56847423905963,87.5774917602539,900700,0.0,0.0,23.969766214014204,24.029286479647464,23.476596213588554,23.493600845336914,56184300,0.0,0.0,46.153650572119304,46.33993542037645,45.177887620061526,45.204498291015625,14179800,0.0,0.0,4.534999847412109,4.534999847412109,4.519999980926514,4.519999980926514,5000,0.0,0.0,0.4000000059604645,0.41999998688697815,0.36000001430511475,0.36000001430511475,1193200,0.0,0.0
2023-12-21 00:00:00-05:00,61.650001525878906,62.68000030517578,59.290000915527344,60.599998474121094,2542300,0.0,0.0,404.1099853515625,404.29998779296875,398.2200012207031,400.6300048828125,819100,0.0,0.0,28.350000381469727,29.18000030517578,27.389999389648438,28.06999969482422,4318900,0.0,0.0,30.489999771118164,31.1200008392334,29.719999313354492,30.200000762939453,1279300,0.0,0.0,10.460000038146973,10.645999908447266,10.140000343322754,10.34000015258789,1774600,0.0,0.0,88.19957510464896,88.71346378861418,88.00123089709155,88.4429931640625,995500,0.0,0.0,23.689169261932605,24.11431586535965,23.621145870256502,24.071800231933594,51056600,0.0,0.0,45.54158168835296,45.896406427584324,45.10692155198752,45.47061538696289,14232900,0.0,0.0,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,0.0,0.0,0.3700000047683716,0.4000000059604645,0.3499999940395355,0.38999998569488525,1268100,0.0,0.0
