nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT03415074,Could Ketoanalogue-supplemented Low Protein Diet Defer Dialysis in Advanced Diabetic Kidney Disease? (K-DDD),UNKNOWN,NA,2019-10-01,2023-03-31,120,Anemia Working Group Romania,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01328821,"Safety, Tolerability, and Pharmacokinetics (PK) of CTP-499",COMPLETED,Phase 1,2011-03,2011-06,38,Concert Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01069549,Association of AGTR1 and ACACB Gene Polymorphism and Diabetic Nephropathy in Type 2 Diabetes,COMPLETED,,2009-11,2011-05,476,"Post Graduate Institute of Medical Education and Research, Chandigarh",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05241522,Dosimetry of Tc-99m-Tilmanocept,COMPLETED,Phase 1,2021-08-06,2026-02-28,57,"University of California, San Diego",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04573920,Atrasentan in Patients With Proteinuric Glomerular Diseases,ACTIVE_NOT_RECRUITING,Phase 2,2021-03-15,2026-10-27,103,Novartis Pharmaceuticals,INDUSTRY,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06222476,"Effect of Dorzagliatin on Renal Function Outcomes in People With Type 2 Diabetes: a Multicentric, Prospective, Randomized Study.",NOT_YET_RECRUITING,NA,2024-02-20,2026-06-30,106,Yan Bi,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06376240,The Effect of Pyridoxamine Supplementation on Microvascular Function in Type 2 Diabetes,COMPLETED,NA,2024-03-21,2026-03-13,40,Maastricht University Medical Center,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07060417,Vascular Effects of SGLT2i in Non-diabetic CKD,NOT_YET_RECRUITING,Phase 2,2026-04-01,2029-09-30,52,VA Office of Research and Development,FED,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06288529,EFFECT SGLT2 INHIBITORS ON CONTRAST MEDIUM INDUCED ACUTE KIDNEY INJURY,COMPLETED,,2023-07-15,2024-01-31,975,University of Health Sciences Balikesir Hospital Eduation and Research,OTHER_GOV,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03147677,Clinical Study of Treating Type 2 Diabetic Nephropathy With Alfacalcidol and Irbesartan,COMPLETED,Phase 4,2016-07-28,2018-12-30,60,The Third Xiangya Hospital of Central South University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00222846,Enhancing Adherence in Type 2 Diabetes: The ENHANCE Study,COMPLETED,NA,2004-05,2009-12,288,University of Pittsburgh,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04990427,CLBS201 in Patients with Chronic Kidney Disease (CKD) and Type 2 Diabetes Mellitus (T2DM),COMPLETED,Phase 1,2022-01-10,2023-01-26,6,"Lisata Therapeutics, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05692388,Mixed Methods Study of Health-Related Social Needs in African American Adults With Chronic Kidney Disease and Type 2 Diabetes Mellitus,RECRUITING,,2023-01-23,2027-03-31,330,Medical College of Wisconsin,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01331317,Effect of a Vitamin D Analogue vs Placebo on p-NT-proBNP in Patients With Type 1 DM and Diabetic Nephropathy,COMPLETED,Phase 4,2010-04,2012-04,48,Peter Rossing,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00914524,Study of Olmesartan Medoxomil (CS-866) in Patients With Chronic Glomerulonephritis or Diabetic Nephropathy,COMPLETED,Phase 2,2005-01,2006-10,49,"Daiichi Sankyo Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05469659,Effect of Tofogliflozin on UACR Compared to Metformin Hydrochloride in Diabetic Kidney Disease (TRUTH-DKD),RECRUITING,Phase 2,2021-09-22,2026-10-30,120,Shinshu University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01664676,Effects of Liraglutide on Kidney Function in Type 2 Diabetic Patients,COMPLETED,Phase 4,2012-12,2014-02,11,University of Aarhus,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00907608,A Proof-of-Concept Study of Darbepoetin Alfa in Partial Correction of Anemia in Chinese With Diabetic Nephropathy,TERMINATED,NA,2007-12,2009-05,16,Chinese University of Hong Kong,OTHER,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00557518,Study of Alagebrium in Patients With Insulin-Dependent Type 1 Diabetes and Microalbuminuria,TERMINATED,Phase 2,2007-11,2009-11,80,"Synvista Therapeutics, Inc",INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03165240,This International Study Tests BI 690517 in Patients With Diabetic Kidney Disease. The Study Tests How 3 Different Doses of BI 690517 Are Taken up in the Body and How Well They Are Tolerated,COMPLETED,Phase 1,2017-10-05,2020-05-07,62,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07434791,Goal-Directed Therapy to Reduce Kidney and Cardiovascular Risk in Diabetic Kidney Disease (GOLD-STANDARD),NOT_YET_RECRUITING,NA,2026-06,2029-03,100,Sunnybrook Health Sciences Centre,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01796418,Beraprost Sodium and Arterial Stiffness in Patients With Type 2 Diabetic Nephropathy,UNKNOWN,NA,2013-03,,102,Seoul National University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06224790,Perfenidone in Type 2 Diabetic Patients With Diabetic Neuropathy,COMPLETED,Phase 4,2024-03-10,2025-03-07,60,Sidrah Lodhi,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02914691,Effects of Dapagliflozin Treatment on Urinary Proteomic Patterns in Patients With Type 2 Diabetes,COMPLETED,Phase 4,2015-08,2017-07-05,40,Peter Rossing,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05966818,Effect of Dapagliflozin in Non-Diabetic Patients With Nephrotic Syndrome.,UNKNOWN,Phase 4,2023-08-01,2024-03-01,90,Ain Shams University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06253429,Alpha-lipoic Acid in Diabetic Nephropathy,UNKNOWN,Phase 3,2023-01-01,2024-02-01,30,Ain Shams University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05818995,Therapeutic Drug Use for CKD Patients,UNKNOWN,,2022-07-01,2024-06-30,10000,Qianfoshan Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03573102,Effect of Sodium Glucose co Transporter 2 Inhibitor ( SGLT2) on Proteinuria in Diabetic Patients,UNKNOWN,Phase 4,2018-06-20,2020-07,60,Nahla H Tohami,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00272831,The Use of Cilostazol in Patients With Diabetic Nephropathy,COMPLETED,Phase 4,2005-12,2007-12,62,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01617824,Rapid Effects Linagliptin on Monocyte Polarization and Endothelial Progenitor Cells in Type 2 Diabetes,COMPLETED,Phase 4,2012-09,2014-12,45,University of Padova,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06150924,Efficacy and Safety of Lorundrostat in Addition to Sodium-Glucose Cotransporter-2 Inhibitors (SGLT2i) in Subjects With Hypertension and Chronic Kidney Disease (CKD) With Albuminuria,COMPLETED,Phase 2,2023-12-14,2025-04-23,60,Mineralys Therapeutics Inc.,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00309127,Effects of Disease Management on Development of End Stage Renal Disease in Type 2 Diabetic Patients With Nephropathy,COMPLETED,NA,2003-05,2007-12,205,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01393860,Real-world Aliskiren Use in Diabetic Patients,COMPLETED,,2010-12,,200,Novartis,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03334318,PERL Continuous Glucose Monitoring (CGM) Study,COMPLETED,,2017-10-01,2021-12-31,175,Joslin Diabetes Center,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05691985,Fib to Alb Ratio in Type 2 Dkd,UNKNOWN,,2024-01,2025-02,50,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00556465,Efficacy of N-Acetylcysteine in Treatment of Overt Diabetic Nephropathy,COMPLETED,Phase 2; Phase 3,2007-01,2007-06,60,Shiraz University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01673204,Clinical Trial Technology Development for the Validation of Surrogate Prognostic Markers in Patients With Diabetic Nephropathy,UNKNOWN,Phase 4,2012-10,,276,Seoul National University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03216564,An Intervention to Examine the Effect of Vitamin D on Urine Protein Levels in Type 2 Diabetes,UNKNOWN,Phase 3,2017-05-10,2019-05-10,320,Hamad Medical Corporation,INDUSTRY,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07240987,Mesenchymal Stem Cells for Chronic Kidney Diseases,NOT_YET_RECRUITING,Phase 1; Phase 2,2026-01-01,2027-08-31,32,The First Affiliated Hospital of Air Force Medicial University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03681704,the Integrated Traditional Chinese and Western Medicine Treat Early Stage DKD,COMPLETED,Phase 1,2018-11-08,2021-12-31,96,Shanghai University of Traditional Chinese Medicine,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03445247,Extracorporeal Low-intensity Shockwave in Diabetic Nephropathy,UNKNOWN,NA,2017-07-01,2020-06-30,60,Chang Gung Memorial Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06690034,Relationship of Serum Zinc Level With Severity of Diabetic Nephropathy,NOT_YET_RECRUITING,,2025-12-01,2027-01-01,92,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01273675,An Investigation on the Effect of Candesartan on Early Diabetic Nephropathy,UNKNOWN,,2010-09,,100,National Taiwan University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00175734,Interactive Studies of Endstage Diabetic Dialysis Patients,UNKNOWN,NA,2005-08,2013-12,80,University of British Columbia,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01000545,The Efficacy and Safety Study of Sulodexide in Filipino Diabetic Patients With Chronic Kidney Disease,UNKNOWN,Phase 3,2009-11,2012-12,1508,"Corbridge Group Philippines, Inc.",OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05593575,Efficacy and Safety of SPH3127 Tablets on Treating the Diabetic Kidney Disease,COMPLETED,Phase 2,2023-03-22,2024-12-31,305,"Shanghai Pharmaceuticals Holding Co., Ltd",INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07485075,Digital Support for Reducing Salt Intake Among Patients With Diabetic Kidney Disease: Protocol for a Controlled Clinical Trial,RECRUITING,NA,2026-03-20,2027-12-31,104,Steno Diabetes Center Copenhagen,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04143412,"Efficacy of ACE Inhibitors, MRAs and ACE Inhibitor/ MRA Combination",UNKNOWN,Phase 2,2019-02-04,2020-03,75,Beni-Suef University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01092390,Go Fish: Omega-3 Fatty Acid Supplementation in Diabetes-Related Kidney Disease,COMPLETED,Phase 3,2010-03,2011-05,31,Johns Hopkins University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01493050,The Effects of Sevelamer Carbonate on Diabetic Nephropathy,COMPLETED,Phase 2,2012-02,2013-12,117,Gary Striker,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05061459,The Expression of circANKRD36 as a New Biomarker of Diabetic Nephropathy,UNKNOWN,,2021-10,2023-11,96,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00774904,Adiponectin and Insulin Resistance in Diabetic Nephropathy,COMPLETED,NA,2007-04,2007-11,80,Xi'an Jiaotong University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01035320,"Platelet Function in Diabetic Patients With and Without Renal Impairment, and the Effects of Lipid Lowering Treatment",COMPLETED,Phase 4,2006-01,2012-06,39,Karolinska Institutet,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01845870,"Serum 1,25-dihydroxyvitamin D Levels in Type 2 Diabetes Mellitus Patients With Different Levels of Albuminuria",COMPLETED,,2012-02,2013-04,162,Tianjin Medical University General Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01068041,Effects of PH3 in Diabetic Nephropathy,COMPLETED,Phase 2,2010-08,2015-09,100,PhytoHealth Corporation,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06865456,Predictors of Survival of DKD Patients in Assiut University Hospital,NOT_YET_RECRUITING,,2025-05-01,2026-09-01,129,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01015937,Effect of Turmeric on Diabetic Nephropathy,COMPLETED,NA,2008-03,2009-08,50,Shaheed Faghihi Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04929379,A Pilot Study of Fenofibrate to Prevent Kidney Function Loss in Type 1 Diabetes,ACTIVE_NOT_RECRUITING,Phase 2,2022-01-04,2026-10-31,40,Alessandro Doria,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00518362,To Compare the Efficacy and Safety of Tripterygium (TW) Versus Valsartan in the Diabetic Nephropathy (DN),COMPLETED,NA,2007-07,2010-03,67,Nanjing University School of Medicine,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01667614,"Effects of Spironolactone Combination Therapy on Proteinuria, Kidney Function, and Blood Pressure",COMPLETED,Phase 2,2010-05,2012-07,136,Tehran University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05218915,Basal Plus GLP1-ra on Glycemic Variability in CKD,COMPLETED,Phase 4,2022-01-28,2024-10-30,95,Elaine Chow,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00156364,Studies of Organ Transplantation in Animals and Man,COMPLETED,,1981-01,2014-08,655,"Michael Mauer, MD",INDIV,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04977011,Effectiveness of Music Intervention on Anxiety and Physiological Responses in Critical Ill Patient,COMPLETED,NA,2019-01-02,2019-07-30,196,Min-Sheng General Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01458158,Matrix Metalloproteinases in Atherosclerosis of Chronic Kidney Disease,UNKNOWN,,2011-10,2016-05,300,Aristotle University Of Thessaloniki,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05847400,Predictors of Chronic Kidney Disease Among Type 2 Diabetic Patients in Assiut University Hospitals,UNKNOWN,,2024-03-01,2024-04-01,200,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03222726,The Study of the Internet Monitoring and Analysis of Exercise to Reduce the Complications of Diabetic Kidney Disease,UNKNOWN,NA,2021-04-06,2021-10-01,240,Shanghai Pudong Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04962399,Relationship Between Serum N/OFQ and Type 2 Diabetic Nephropathy,UNKNOWN,,2021-08-01,2022-10-31,180,Zheng Guo,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00594152,Anti-Nephropathic Effects of Chronic Intermittent Intravenous Insulin Therapy (CIIIT),COMPLETED,Phase 3,1993-01,1995-01,71,Joslin Diabetes Center,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06095544,Enhanced Recovery After Surgery for SPK Transplantation Recipients,COMPLETED,NA,2021-01-01,2023-06-01,90,Second Affiliated Hospital of Guangzhou Medical University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02625649,Effect of Gastric Bypass Surgery on Diabetes Status and Microvascular Complications in Obese Type 2 Diabetic Patients,COMPLETED,,2016-01,2017-06,148,University of Aarhus,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01671969,Very Low Calorie Diet for Diabetic Kidney Disease,COMPLETED,NA,2012-03,2014-03,10,Indiana University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02509624,Study to Evaluate the Pharmacokinetics of Selonsertib in Participants With Normal and Impaired Hepatic Function,COMPLETED,Phase 1,2015-08-18,2015-12-15,52,Gilead Sciences,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07444203,Transformative Research in Diabetic Nephropathy 2.0,RECRUITING,,2025-11-12,2028-11-12,200,University of Pennsylvania,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00950079,Prevention of Contrast-Induced Nephropathy in Diabetic Patients With Undergoing Coronary Angiography,UNKNOWN,Phase 4,2008-02,2010-01,368,"CardioVascular Research Foundation, Korea",OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04931537,Screening and Application Research of Early Diabetic Nephropathy Markers Based on Lipidomics.,RECRUITING,,2021-05-01,2028-12-31,1000,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00106561,Using the Drug Spironolactone to Test If It Reduces Protein Leakage From the Kidney,COMPLETED,Phase 2; Phase 3,2002-01,2004-09,60,Melbourne Health,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06501651,Sacubitril/Valsartan Treats Patients With Essential Hypertension and Type 2 Diabetic Nephropathy,NOT_YET_RECRUITING,Phase 4,2024-08-01,2025-04-10,297,Sichuan Academy of Medical Sciences,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04825639,Identifying Risk Factors for Developing AKI in Sepsis,COMPLETED,,2021-03-15,2022-03-31,300,Cardiff and Vale University Health Board,OTHER_GOV,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03627715,Safety and Effectiveness of Propagermanium in Diabetic Kidney Disease Participants Receiving Irbesartan,COMPLETED,Phase 2,2018-11-06,2020-08-18,45,Dimerix Bioscience Pty Ltd,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02849457,Preventing Epilepsy Using Vigabatrin In Infants With Tuberous Sclerosis Complex,COMPLETED,Phase 2,2016-12,2023-05-05,84,Martina Bebin,OTHER,Success,multiple sclerosis,2026-05-20T07:12:43.517140
NCT06600971,The Effect of Self Acupressure in Patients With Multiple Sclerosis,COMPLETED,NA,2024-03-18,2024-09-03,40,Yuzuncu Yil University,OTHER,Success,multiple sclerosis,2026-05-20T07:12:43.517140
NCT04532944,The Energetic Origin of Neurodegeneration in MS,UNKNOWN,NA,2020-09-15,2024-03-15,55,"Institut National de la Santé Et de la Recherche Médicale, France",OTHER_GOV,Unknown,multiple sclerosis,2026-05-20T07:12:43.517140
NCT02346734,Physical Telerehabilitation in Veterans With Multiple Sclerosis,COMPLETED,NA,2012-07,2017-04-06,51,"University of Maryland, Baltimore",OTHER,Success,multiple sclerosis,2026-05-20T07:12:43.517140
NCT00493298,Tysabri Observational Program,COMPLETED,,2007-06-29,2023-11-01,6620,Biogen,INDUSTRY,Success,multiple sclerosis,2026-05-20T07:12:43.517140
NCT05660187,VIRtual Versus UsuAL In-office Care for Multiple Sclerosis (VIRTUAL-MS),ACTIVE_NOT_RECRUITING,NA,2023-03-31,2027-12-31,120,The Cleveland Clinic,OTHER,Ongoing,multiple sclerosis,2026-05-20T07:12:43.517140
NCT01914016,Functional Electrical Stimulation for People With Multiple Sclerosis Who Experience Foot Drop,COMPLETED,NA,2013-09,2015-11,15,Queen Margaret University,OTHER,Success,multiple sclerosis,2026-05-20T07:12:43.517140
NCT02716701,Exercise in Multiple Sclerosis,TERMINATED,NA,2016-01,2020-08-13,40,University of Minnesota,OTHER,Failure,multiple sclerosis,2026-05-20T07:12:43.517140
