nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT07169422,Improving Kidney Care in Type 2 Diabetes: A Study of Pharmacist Prescribing Versus Usual Care,RECRUITING,NA,2026-03-01,2028-07-01,120,Nova Scotia Health Authority,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01300273,Low Protein Diet Supplemented With Ketoanalogs on Reducing Proteinuria and Maintaining Nutritional Status in Type 2 Diabetic Nephropathy,UNKNOWN,Phase 4,2011-02,2012-07,60,Shanghai Jiao Tong University School of Medicine,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05818995,Therapeutic Drug Use for CKD Patients,UNKNOWN,,2022-07-01,2024-06-30,10000,Qianfoshan Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01316068,Effect of Sulodexide on Albuminuria in Chinese Type 2 Diabetic Patients,UNKNOWN,Phase 4,2011-03,2012-08,80,Sun Yat-sen University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00362960,Olmesartan Medoxomil and Diabetic Nephropathy,COMPLETED,Phase 3,2003-05,2004-09,300,Sankyo Pharma Gmbh,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05319990,Pathogenesis of Kidney Disease in Type 1 Diabetes: a Modern Kidney Biopsy Cohort (The PANDA Study),ACTIVE_NOT_RECRUITING,,2022-03-09,2027-12-31,100,"University of Colorado, Denver",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02836574,A Study of Renal Autologous Cell Therapy (REACT) in Type 2 Diabetics With Chronic Kidney Disease,COMPLETED,Phase 2,2016-09,2023-12,83,Prokidney,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03594240,Vitamin B Complex and Diabetic Nephropathy in Type 1 Diabetes,COMPLETED,Phase 3,2017-03-01,2018-04-02,80,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07187713,"ACE Reno, Pico Cell Matrix and Its Effect on eGFR in Chronic Kidney Diseases",RECRUITING,Phase 4,2025-09-20,2026-12-31,300,Ace Cells Lab Limited,INDUSTRY,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00811889,Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,Phase 2,2009-04-30,2010-12-31,227,Biogen,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04766008,Metformin in Diabetic Patients Undergoing Coronary Angiography,UNKNOWN,Phase 4,2020-01-15,2022-04-30,150,"Humanitas Hospital, Italy",OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01664676,Effects of Liraglutide on Kidney Function in Type 2 Diabetic Patients,COMPLETED,Phase 4,2012-12,2014-02,11,University of Aarhus,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01092390,Go Fish: Omega-3 Fatty Acid Supplementation in Diabetes-Related Kidney Disease,COMPLETED,Phase 3,2010-03,2011-05,31,Johns Hopkins University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00067678,Soy Protein in Early Diabetic Nephropathy,COMPLETED,Phase 1; Phase 2,2001-07,2003-06,,National Center for Complementary and Integrative Health (NCCIH),NIH,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03376282,Hyperbaric Oxygen Therapy for Renal Regeneration in Diabetic Nephropathy,TERMINATED,NA,2015-09-01,2020-05-04,7,Assaf-Harofeh Medical Center,OTHER_GOV,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05867797,Risk Factors and Outcomes of Acute Kidney Injury in Patients With Diabetic Ketoacidosis at Sohag University Hospital.,UNKNOWN,,2023-05-20,2024-11-20,100,Sohag University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04573920,Atrasentan in Patients With Proteinuric Glomerular Diseases,ACTIVE_NOT_RECRUITING,Phase 2,2021-03-15,2026-10-27,103,Novartis Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04170543,A Phase 2b Diabetic Kidney Disease Study,COMPLETED,Phase 2,2019-11-18,2023-05-16,609,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03909269,Glycaemic Markers in Persons With Type 2 Diabetes on Haemodialysis,COMPLETED,,2018-04-01,2020-04-01,88,"Rigshospitalet, Denmark",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06639529,Preliminary Study of CXCL3 As a Biomarker of Diabetic Kidney Disease,COMPLETED,NA,2024-06-10,2024-07-30,120,The First Hospital of Jilin University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07173686,Evaluating The Roles of Novel Inflammatory Markers Compared to MCP-1 in Type 2 Diabetic Nephropathy,NOT_YET_RECRUITING,,2025-10-01,2026-11-01,80,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01316094,A Study to Assess Efficacy and Safety of ASP1941 in Diabetic Patients With Renal Impairment,COMPLETED,Phase 3,2011-01-18,2012-11-28,165,Astellas Pharma Inc,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00734253,Safety and Efficacy Study of Pyridorin in Patients With Nephropathy Due to Type 2 Diabetes,COMPLETED,Phase 2,2008-08,2010-08,317,"NephroGenex, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01581073,PRevention of End Stage Kidney Disease by Darbepoetin Alfa In Chronic Kidney Disease Patients With nondiabeTic Kidney Disease,COMPLETED,Phase 3,2012-02-16,2017-12-07,476,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04589351,Kidney Fat in Type 2 Diabetes and the Effects of Ezetimibe,UNKNOWN,Phase 3,2020-10-01,2022-05,60,Steno Diabetes Center Copenhagen,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01171248,Study of 24 Hour Blood Pressure and the Association to Complications to Type 1 Diabetes,COMPLETED,,2009-09,2011-08,650,Steno Diabetes Center Copenhagen,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01458158,Matrix Metalloproteinases in Atherosclerosis of Chronic Kidney Disease,UNKNOWN,,2011-10,2016-05,300,Aristotle University Of Thessaloniki,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03173963,Empaglifozin in Early Diabetic Kidney Disease,WITHDRAWN,Phase 3,2017-05-27,2020-02-21,0,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06069076,Diagnostic Value of Serum Cathepsin S and Chromogranin A in DKD,NOT_YET_RECRUITING,,2023-11-01,2026-10-01,92,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05030480,"Chronic Kidney Disease Among Hypertensive Patients in Ha'il, Saudi Arabia",COMPLETED,,2020-05-11,2021-08-18,392,Zagazig University,OTHER_GOV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00312780,Study of XL784 in Patients With Albuminuria Due to Diabetic Nephropathy,COMPLETED,Phase 2,2006-03,2007-12,125,"Symphony Evolution, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07359027,Study of Roxadustat's Effect on Anemia in Patients With Diabetic Kidney Disease,COMPLETED,Phase 4,2021-11-02,2024-07-08,124,Second Xiangya Hospital of Central South University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03831464,Metformin as RenoProtector of Progressive Kidney Disease,UNKNOWN,Phase 3,2019-11-05,2024-12-31,290,Universiteit Antwerpen,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02276742,Lifestyle Management of CKD in Obese Diabetic Patients,COMPLETED,NA,2014-10,2019-11-08,269,NYU Langone Health,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01175486,Thiazolidinedione (TZD) on the Diabetic Retinopathy and Nephropathy,UNKNOWN,Phase 4,2010-07,2015-12,200,"Taipei Veterans General Hospital, Taiwan",OTHER_GOV,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05507892,Renal Mechanism of SGLT2 Inhibition,RECRUITING,Phase 2,2022-10-10,2026-12-15,40,"University of Colorado, Denver",OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05638880,Clinical Study to Evaluate the Possible Efficacy and Safety of Levocetirizine in Patients With Diabetic Kidney Disease,COMPLETED,Phase 2,2022-12-20,2025-12-20,60,Mostafa Bahaa,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03885362,Assessment of the Accuracy of Continuous Glucose Sensors in People With Diabetes Undergoing Haemodialysis,COMPLETED,NA,2019-12-11,2022-07-01,40,Imperial College London,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00168857,"A Prospective, Randomised, Double-blind, Double-dummy, Forced-titration, Multicentre, Parallel Group, One Year Treatment Trial to Compare Telmisartan (MICARDIS) 80 mg Versus Losartan (COZAAR) 100 mg, in Hypertensive Type 2 Diabetic Patients With Overt Nephropathy (AMADEO Study)",COMPLETED,Phase 4,2003-07-09,,860,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01671969,Very Low Calorie Diet for Diabetic Kidney Disease,COMPLETED,NA,2012-03,2014-03,10,Indiana University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07452822,Safety and Efficacy Study of Human Umbilical Cord Mesenchymal Stem Cells in Preventing Arteriovenous Fistula Stenosis in Patients With End-Stage Diabetic Kidney Disease,NOT_YET_RECRUITING,Phase 1; Phase 2,2026-02-20,2028-03-30,54,"Jiangsu Topcel-KH Pharmaceutical Co., Ltd.",INDUSTRY,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01779089,Minocycline and Proteinuria in Diabetic Nephropathy,UNKNOWN,NA,2009-02,2016-03,30,Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07266220,Carotid Doppler Screening for Subclinical Atherosclerosis in Diabetic CKD Patients.,NOT_YET_RECRUITING,,2026-01,2027-04,96,Abdallah Ali Mohammed,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01845870,"Serum 1,25-dihydroxyvitamin D Levels in Type 2 Diabetes Mellitus Patients With Different Levels of Albuminuria",COMPLETED,,2012-02,2013-04,162,Tianjin Medical University General Hospital,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06833541,Research on Gut Microbiota and Metabolomics in Diabetic Kidney Disease,RECRUITING,,2022-04-18,2025-12-01,720,The First Affiliated Hospital of Hunan University of Traditional Chinese Medicine,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04389827,Global Kidney Patient Trials Network,COMPLETED,,2020-05-05,2025-10-31,5999,The George Institute,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02585622,NEPHSTROM for Diabetic Kidney Disease,TERMINATED,Phase 1; Phase 2,2017-12-11,2024-01-03,29,Mario Negri Institute for Pharmacological Research,OTHER,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02316522,Epigenetic Contribution to the Pathogenesis of Diabetic Nephropathy in Qatari Population,COMPLETED,,2014-10-23,2018-04-09,158,Weill Medical College of Cornell University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02816762,CPAP Effect on Albuminuria in Patients With Diabetic Nephropathy and Obstructive Sleep Apnea,COMPLETED,Phase 4,2016-06,2020-12,180,Hospital Universitario La Paz,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00106561,Using the Drug Spironolactone to Test If It Reduces Protein Leakage From the Kidney,COMPLETED,Phase 2; Phase 3,2002-01,2004-09,60,Melbourne Health,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05966818,Effect of Dapagliflozin in Non-Diabetic Patients With Nephrotic Syndrome.,UNKNOWN,Phase 4,2023-08-01,2024-03-01,90,Ain Shams University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01576354,Characterization of the Effects of Prolonged-release Fampridine on Ambulatory Function in Patients With Multiple Sclerosis,UNKNOWN,Phase 2,2012-03,2017-04,70,University of Zurich,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT03121105,Pathologic-MRI Findings in Atypical IIDD,COMPLETED,,2017-01-01,2017-12-31,25,"University Hospital, Montpellier",OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT03869879,"Mobility Rehab, a Therapist-assisted System for Gait Rehabilitation",UNKNOWN,NA,2019-07-24,2021-05-30,300,Oregon Health and Science University,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT02170779,Developing and Testing a Comprehensive MS Spasticity Management Program,COMPLETED,Phase 2,2015-10,2016-06,40,VA Office of Research and Development,FED,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT01719159,Intrathecal Therapy With Monoclonal Antibodies in Progressive Multiple Sclerosis,COMPLETED,Phase 2,2009-11,2016-06,23,Anders Svenningsson,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT00325988,Biomarkers in Multiple Sclerosis,COMPLETED,,2004-12-17,2014-02-03,858,National Institute of Neurological Disorders and Stroke (NINDS),NIH,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT04530669,The Effect of High Tone Power Therapy on Fatigue and Functional Outcomes in Multiple Sclerosis,COMPLETED,NA,2020-09-01,2020-12-30,40,Lama Saad El-Din Mahmoud,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT02427997,VR-treadmill Combined Intervention for Enhancing Mobility and Cognitive Function in Patients With Multiple Sclerosis,COMPLETED,NA,2015-06,2022-03-31,139,Tel-Aviv Sourasky Medical Center,OTHER_GOV,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT06341023,Functional Balance Intervention in Multiple Sclerosis,RECRUITING,NA,2025-01-21,2027-01-09,120,University of Illinois at Chicago,OTHER,Ongoing,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT05122559,Neuroprotection With N-acetyl Cysteine for Patients With Progressive Multiple Sclerosis,ACTIVE_NOT_RECRUITING,Phase 2,2022-02-16,2027-02,98,"Emmanuelle Waubant, MD PhD",OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT05857280,"EXOPULSE Mollii Suit, Motor Function & Multiple Sclerosis (EXOSEP 2)",UNKNOWN,NA,2023-03-21,2025-04-15,36,Sheikh Shakhbout Medical City,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT02296346,Open-Label Study to Evaluate the Efficacy of ECP in Secondary Progressive Multiple Sclerosis,TERMINATED,NA,2014-10,2018-05-10,13,University of Utah,OTHER,Failure,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT02200718,"A Study of NeuroVax™, a Novel Therapeutic TCR Peptide Vaccine for Pediatric Multiple Sclerosis",UNKNOWN,Phase 1,2020-12-31,2024-11-09,12,"Immune Response BioPharma, Inc.",INDUSTRY,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT04036097,Prospective Stratification of Infectious Risks in Multiple Sclerosis,COMPLETED,,2019-04-10,2023-12-31,298,"University Hospital, Basel, Switzerland",OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT05123924,Respiratory Functions in Pediatric-Onset Multiple Sclerosis,UNKNOWN,,2021-10-29,2022-07,46,Istanbul University - Cerrahpasa,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT04338646,Is the Severity of Urinary Disorders Related to Falls in People With Multiple Sclerosis,COMPLETED,,2019-07-01,2020-04-30,150,Gérard Amarenco,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT02950454,The Effect of High Intensity Interval Training on Cardiovascular Fitness in People With Progressive Multiple Sclerosis.,COMPLETED,NA,2017-01,2017-09,12,University of Glasgow,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT04944251,Regular Exercise Improves Physical Capacity and Promotes Neurotrophins in Patients With Multiple Sclerosis,COMPLETED,NA,2019-04-01,2020-01-19,43,Ege University,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT00595920,Open Label Extension of Prior TERMS Study to Treat Relapsing Forms of Multiple Sclerosis,TERMINATED,Phase 2,2007-11,2008-12,116,"Opexa Therapeutics, Inc.",INDUSTRY,Failure,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT06327789,Trunk Control and Disability in Persons With Multiple Sclerosis,COMPLETED,,2021-12-21,2022-02-21,23,Zonguldak Bulent Ecevit University,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT02369224,Multicenter Validation of The Evergreen Myometric Strength Test for Lower Extremities (EMST-LE) in Multiple Sclerosis: Protocol for Strength Testing and Reliability Characteristics,COMPLETED,,2015-01,2016-02,27,"Brown, Theodore R., M.D., MPH",INDIV,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT01039103,Nanocort in Acute Exacerbation of Relapsing-Remitting Multiple Sclerosis (MS),TERMINATED,Phase 2,2009-12,2011-11,15,Lakefront Biotherapeutics NV,INDUSTRY,Failure,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT06877273,Improving Cognitive Recovery in Multiple Sclerosis,ACTIVE_NOT_RECRUITING,NA,2025-07-17,2026-09-15,24,King's College London,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT01704183,Effect of Fingolimod on the Cardiac Autonomic Regulation in Patients With Multiple Sclerosis,COMPLETED,,2012-12,2014-03,27,Kuopio University Hospital,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT07273604,"Psychological Interventions for Multiple Sclerosis: Effects on Anxiety, Depression, and Cognition.",COMPLETED,NA,2015-02-01,2019-01-01,140,Moisés Bermúdez Hernández,OTHER,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT05000216,COVID-19 Booster Vaccine in Autoimmune Disease Non-Responders,TERMINATED,Phase 2,2021-08-13,2024-03-28,258,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Failure,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT05275049,Neuromodulation in MS Using Translingual Stimulation,UNKNOWN,NA,2021-07-05,2022-12-01,52,University of Saskatchewan,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT07085676,Phase 1 Study of HBI0101 CAR-T in Refractory B-Cell Autoimmune Diseases,RECRUITING,Phase 1,2024-09-01,2030-11-01,120,Polina Stepensky,OTHER,Ongoing,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT07597668,"A Comparative Study of Pharmacokinetics, Pharmacodynamics, Safety, and Immunogenicity of RPH-035 and Ocrevus® in Patients With Relapsing-remitting or Secondary Progressive Multiple Sclerosis With Exacerbations",ACTIVE_NOT_RECRUITING,Phase 1,2025-04-16,2027-12-20,180,R-Pharm,INDUSTRY,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT04377555,Prospective Study to Assess Disease Activity and Biomarkers in Minority Participants With Relapsing Multiple Sclerosis (RMS) After Initiation and During Treatment With Ocrelizumab,COMPLETED,Phase 4,2020-07-30,2025-11-11,179,"Genentech, Inc.",INDUSTRY,Success,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT03216915,Effects of Fingolimod on Heart Rhythm and Heart Rate Variability in Patients With Multiple Sclerosis,UNKNOWN,,2013-06-01,2020-12-31,100,Universitätsklinikum Hamburg-Eppendorf,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
NCT01611987,The Role of Exercise in Modifying Outcomes for People With Multiple Sclerosis,UNKNOWN,NA,2012-09,2018-12,240,McGill University,OTHER,Unknown,multiple sclerosis,2026-05-24T07:38:57.993746+00:00
