nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT04317430,Niclosamide Role in Diabetic Nephropathy,COMPLETED,Phase 3,2020-02-01,2022-04-01,60,Tanta University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03137316,Prevalence of Secondary Hyperparathyroidism Among Patients With Diabetic Nephropathy,COMPLETED,,2014-01-01,2017-03-01,437,Benha University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04942119,Impact of Long-term Serum Magnesium and Potassium Levels Optimization and Multifactorial Adherence Intervention on the Progression of Diabetic Kidney Disease.,UNKNOWN,NA,2021-05-01,2022-08-01,160,United Arab Emirates University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01726816,Efficacy and Safety Study of Probucol in Patients With Diabetic Nephropathy,COMPLETED,Phase 2,2012-10,2014-09,126,"Korea Otsuka Pharmaceutical Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03681704,the Integrated Traditional Chinese and Western Medicine Treat Early Stage DKD,COMPLETED,Phase 1,2018-11-08,2021-12-31,96,Shanghai University of Traditional Chinese Medicine,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04125329,Umbilical Cord Mesenchymal Stem Cells Therapy for Diabetic Nephropathy,UNKNOWN,EARLY_PHASE1,2020-04-01,2024-09-01,15,Yan'an Affiliated Hospital of Kunming Medical University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06051565,Cardiovascular Contrast-enhanced Magnetic Resonance Imaging Using Polysaccharide Superparamagnetic Iron Oxide Injection in Diabetic Patients,COMPLETED,Phase 1; Phase 2,2021-11-06,2022-09-15,12,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04612595,The Association Between sUCR and the Survival in Patients With DKD,UNKNOWN,,2018-08-01,2020-12-31,1000,Guangdong Provincial People's Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02509624,Study to Evaluate the Pharmacokinetics of Selonsertib in Participants With Normal and Impaired Hepatic Function,COMPLETED,Phase 1,2015-08-18,2015-12-15,52,Gilead Sciences,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07274735,Combined Effects of INF and OEP in Patients With Diabetic Peripheral Neuropathy,RECRUITING,NA,2024-10-17,2026-01-17,65,Riphah International University,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07266220,Carotid Doppler Screening for Subclinical Atherosclerosis in Diabetic CKD Patients.,NOT_YET_RECRUITING,,2026-01,2027-04,96,Abdallah Ali Mohammed,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06222476,"Effect of Dorzagliatin on Renal Function Outcomes in People With Type 2 Diabetes: a Multicentric, Prospective, Randomized Study.",NOT_YET_RECRUITING,NA,2024-02-20,2026-06-30,106,Yan Bi,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00745914,Peroxisome Proliferator-Activated Receptor-gamma (PPAR-gamma) Agonist in Diabetic End-Stage Renal Disease Patients,COMPLETED,NA,2008-09,2013-12,22,The University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06591104,Metabolic Phenotypes of Obesity and Diabetic Kidney Disease in Patients with Type 2 Diabetes Mellitus,NOT_YET_RECRUITING,,2024-10,2025-10,71,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04215445,Effect of SGLT2 Inhibition on OCT-A Parameters in Diabetic CKD,UNKNOWN,Phase 4,2019-12-01,2020-08,90,National University of Malaysia,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01351675,Bardoxolone Methyl Evaluation in Patients With Chronic Kidney Disease and Type 2 Diabetes,TERMINATED,Phase 3,2011-06-30,2012-12-31,2185,Biogen,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04988581,Prevention In Community Clinics From Diabetic Kidney Disease,UNKNOWN,NA,2021-08-01,2024-12-31,1240,The First Affiliated Hospital of Xiamen University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03436693,Efficacy and Safety of Canagliflozin (TA-7284) in Patients With Diabetic Nephropathy,COMPLETED,Phase 3,2018-02-15,2021-01-21,308,Tanabe Pharma Corporation,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06846034,"Effect of Acute Hypoxia on Renal Hemodynamic in Healthy Volunteers, Patients With Diabetes and Patients With Diabetes and Kidney Disease",RECRUITING,NA,2025-02-13,2026-09,30,Poitiers University Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01265563,N-Acetylcysteine and Milk Thistle for Treatment of Diabetic Nephropathy,COMPLETED,Phase 2,2011-01,2016-12,108,VA Office of Research and Development,FED,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01802034,"Repository of Novel Analytes Leading to Autoimmune, Inflammatory and Diabetic Nephropathies (RENAL AID)",RECRUITING,,2013-02,2028-08,2000,The Rogosin Institute,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04960514,Prospective Decision Impact Trial of KidneyIntelX,ACTIVE_NOT_RECRUITING,,2021-11-22,2026-12-01,2000,"Renalytix AI, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04791358,Decision Impact Trial of KidneyIntelX,UNKNOWN,,2021-11-01,2024-12-01,1500,"Renalytix AI, Inc.",INDUSTRY,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06532682,Efficacy of Dapagliflozin in Early Diabetic Nephropathy in Type 1 Diabetes,ACTIVE_NOT_RECRUITING,Phase 4,2024-07-01,2026-10-01,54,The First Affiliated Hospital with Nanjing Medical University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06182891,Renoprotective Effects of Dulaglutide in Patients With Type 2 Diabetic Nephropathy,COMPLETED,NA,2021-10-30,2023-10-30,300,The Affiliated Hospital of Xuzhou Medical University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04100551,Relationship Between Chronic Renal Disease and Risk Stratification for Chronic Ulcer on the on the Diabetic Foot,COMPLETED,,2019-10-01,2020-05-30,500,"University Hospital, Montpellier",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07119892,Lifestyle Intervention and Its Effects on Inflammatory Cytokines and Oxidative Stress Markers in Diabetic Chronic Kidney Disease Patients: A Randomized Controlled Trial,COMPLETED,NA,2025-03-01,2025-06-25,60,Sinai University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00544934,Multiple Dose Trial of Anti-glycation Agent GLY-230 in Healthy and Diabetic Subjects,COMPLETED,Phase 1; Phase 2,2007-02,2007-10,42,Glycadia,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02251431,Extended Release Exenatide Versus Placebo In Diabetic Patients With Type 4 Cardiorenal Syndrome,COMPLETED,Phase 3,2015-11,2019-12,57,Baylor Research Institute,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07555327,Clinical Observation of Renal Function Reactivation Following a GRAS-Based Protocol in Patients With Chronic Kidney Disease and Long-Term Renal Arrest.,ACTIVE_NOT_RECRUITING,,2026-02-02,2026-04-30,8,Amar h Zireg,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01092390,Go Fish: Omega-3 Fatty Acid Supplementation in Diabetes-Related Kidney Disease,COMPLETED,Phase 3,2010-03,2011-05,31,Johns Hopkins University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06959485,Oxygen Therapy in Diabetic Kidney Disease,NOT_YET_RECRUITING,NA,2025-08-01,2026-08-10,80,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00893425,Effect of Renin Angiotensin System Blockade on the Fas Antigen (CD95) and Asymmetric Dimethylarginine (ADMA) Levels in Type-2 Diabetic Patients With Proteinuria,COMPLETED,Phase 4,2008-01,2009-04,78,Gulhane School of Medicine,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03550443,A Phase 3 Study of Bardoxolone Methyl in Patients With Diabetic Kidney Disease; AYAME Study,TERMINATED,Phase 3,2018-05-30,2023-07-31,1323,"Kyowa Kirin Co., Ltd.",INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05687890,A Study to Evaluate the Efficacy and Safety of SC0062 in the Treatment of Chronic Kidney Disease,ACTIVE_NOT_RECRUITING,Phase 2,2023-05-23,2025-04,255,"Biocity Biopharmaceutics Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00067886,Matrix Metalloproteinases and Diabetic Nephropathy,COMPLETED,,2003-03,2008-12,330,Arkansas Children's Hospital Research Institute,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06031389,Henagliflozin Delays the Progress of Diabetic Nephropathy Via Regulates Gut-Renal Axis,UNKNOWN,NA,2024-01-01,2025-12-31,120,Qianfoshan Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03621384,Association of BsmI Polymorphisms in Vitamin D Receptor Gene With Diabetic Kidney Disease,COMPLETED,,2014-11,2015-03,93,Indonesia University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00638131,Bosentan Use in Patients With Diabetic Nephropathy,TERMINATED,Phase 3,2009-01,2010-06,1,Centre hospitalier de l'Université de Montréal (CHUM),OTHER,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05692388,Mixed Methods Study of Health-Related Social Needs in African American Adults With Chronic Kidney Disease and Type 2 Diabetes Mellitus,RECRUITING,,2023-01-23,2027-03-31,330,Medical College of Wisconsin,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06578325,Effects of Thai Dance Meditation Exercise on Renal and Cerebrovascular Function in Elderly With Diabetic Kidney Disease,COMPLETED,NA,2021-08-15,2022-07-31,40,Chulalongkorn University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01252056,A Clinical Study to Evaluate the Efficacy and Safety of Cilostazol and Probucol in Combination on Patients With Diabetic Nephropathy,COMPLETED,Phase 4,2010-03,2012-12,353,Otsuka Beijing Research Institute,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02418091,Integrated Population Program for Diabetic Kidney Disease,COMPLETED,NA,2015-03,2016-09,131,Duke University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03284996,Doppler Ultrasound in Early Detection of Diabetic Nephropathy Type 2 Diabetes Mellitus.,UNKNOWN,,2017-10-01,2019-09-01,80,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04084886,TCF7L2 Gene Polymorphism and AGEs in Diabetic Nephropathy,UNKNOWN,,2019-09-01,2020-10,100,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00253786,Study for the Effectiveness of Intensive Therapy Aiming at a Remission of Diabetic Nephropathy,COMPLETED,NA,2005-11-11,2014-11-27,312,Okayama University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05144672,Irisin And Diabetic Nephropathy,UNKNOWN,,2022-01-01,2023-06-30,90,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00713011,Adalat XL vs Diltiazem on Proteinuria and Blood Pressure in Hypertensive Diabetic Patients,WITHDRAWN,Phase 3,2008-11,2009-03,0,Bayer,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02156843,Pyridorin in Diabetic Nephropathy,TERMINATED,Phase 3,2014-06,2018-03,328,"NephroGenex, Inc.",INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04176276,Determining Serum and Urinary Levels of miRNA 192 and miRNA 25 in Patients With and Without Type 2 Diabetes.,COMPLETED,,2018-03-01,2020-03-01,300,University of Pisa,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05966818,Effect of Dapagliflozin in Non-Diabetic Patients With Nephrotic Syndrome.,UNKNOWN,Phase 4,2023-08-01,2024-03-01,90,Ain Shams University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00320060,Effect of Pyridorin in Patients With Diabetic Nephropathy,COMPLETED,Phase 2,2001-10,2003-01,128,BioStratum,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05681286,CRP to Serum Albumin Ratio in Type 2 DM é Diabetic Nephropathy,UNKNOWN,,2023-08-04,2025-08-04,70,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05614115,"Safety, Tolerability, and Feasibility of Empagliflozin Therapy in Dialysis-dependent ESKD",COMPLETED,Phase 1,2023-03-21,2025-06-30,62,University of Utah,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01350388,Effects of Febuxostat on Adipokines and Kidney Disease in Diabetic Chronic Kidney Disease,COMPLETED,NA,2011-05,2013-12,80,University of Utah,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03820635,Markers of Vascular Calcification in Diabetic Nephropathy in Patients With Diabetic Nephropathy,UNKNOWN,,2019-03-01,2020-09-01,20,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00361023,Effects of Losartan on Insulin Sensitivity and Secretion in Type 2 Diabetes and Nephropathy,COMPLETED,NA,2006-01,2006-07,25,Shanghai Jiao Tong University School of Medicine,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00950079,Prevention of Contrast-Induced Nephropathy in Diabetic Patients With Undergoing Coronary Angiography,UNKNOWN,Phase 4,2008-02,2010-01,368,"CardioVascular Research Foundation, Korea",OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00907374,Low Dose Versus Aggressive Inhibition of the Renin-Angiotensin-Aldosterone (RAS) to Treat Microalbuminuria,COMPLETED,NA,2005-07,2009-04,46,Charles Drew University of Medicine and Science,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01796418,Beraprost Sodium and Arterial Stiffness in Patients With Type 2 Diabetic Nephropathy,UNKNOWN,NA,2013-03,,102,Seoul National University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01667614,"Effects of Spironolactone Combination Therapy on Proteinuria, Kidney Function, and Blood Pressure",COMPLETED,Phase 2,2010-05,2012-07,136,Tehran University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03618420,Copeptin in Adolescent Participants With Type 1 Diabetes and Early Renal Hemodynamic Function,COMPLETED,Phase 1; Phase 2,2018-10-01,2021-08-01,50,"University of Colorado, Denver",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00364988,Pioglitazone and Losartan Provides Additional Renoprotection,COMPLETED,NA,2005-01,2006-01,60,Shanghai Jiao Tong University School of Medicine,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06095544,Enhanced Recovery After Surgery for SPK Transplantation Recipients,COMPLETED,NA,2021-01-01,2023-06-01,90,Second Affiliated Hospital of Guangzhou Medical University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03165227,This Study Tests a New Medicine Called BI 685509 in Patients That Have Kidney Problems Because of Diabetes. The Study Tests How BI 685509 is Taken up in the Body and How Well it is Tolerated (Multiple Rising Doses),COMPLETED,Phase 1,2017-10-17,2019-12-10,75,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07173686,Evaluating The Roles of Novel Inflammatory Markers Compared to MCP-1 in Type 2 Diabetic Nephropathy,NOT_YET_RECRUITING,,2025-10-01,2026-11-01,80,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05570305,Zibotentan and Dapagliflozin in Patients With Type 2 Diabetes and Elevated Albuminuria,COMPLETED,Phase 2,2022-10-06,2025-03-05,42,University Medical Center Groningen,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05406219,"A Study to Learn How the Study Treatment BAY2395840 Moves Into, Through and Out of the Body, How Safe it is, and How it Affects the Body in Participants With Moderate Reduced Kidney Function and in Healthy Male and Female Participants With Normal Kidney Function",WITHDRAWN,Phase 1,2023-05-15,2023-10-12,0,Bayer,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00234871,"Tarka® vs. Lotrel® in Hypertensive, Diabetic Subjects With Renal Disease (TANDEM)",COMPLETED,Phase 4,2004-01,,357,Abbott,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04534439,"Safety, Tolerability and Renal Effects of APX-115 in Subjects With Type 2 Diabetes and Nephropathy",COMPLETED,Phase 2,2020-08-24,2021-08-23,140,"Aptabio Therapeutics, Inc.",INDIV,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04962399,Relationship Between Serum N/OFQ and Type 2 Diabetic Nephropathy,UNKNOWN,,2021-08-01,2022-10-31,180,Zheng Guo,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01302899,To Study the Effects of Aliskiren on Albuminuria and Various Biomarkers in Patients With Nephropathy,TERMINATED,Phase 2,2011-01,2011-12,8,Novartis Pharmaceuticals,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02704494,Resveratrol's Effects in Diabetic Nephropathy,COMPLETED,EARLY_PHASE1,2016-03,2017-02,60,Shiraz University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00967629,Effect of Sevelamer Carbonate on Oxidative Stress in Patients With Diabetic Nephropathy,COMPLETED,Phase 1,2009-06,2010-02,20,Icahn School of Medicine at Mount Sinai,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00498537,Spironolactone for Reducing Proteinuria in Diabetic Nephropathy,COMPLETED,NA,2003-01,2006-06,30,US Department of Veterans Affairs,FED,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05530356,"Renal Hemodynamics, Energetics and Insulin Resistance: A Follow-up Study",ENROLLING_BY_INVITATION,,2022-09-30,2029-05,100,"University of Colorado, Denver",OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05797051,Application of Hyperspectral Imaging in the Diagnosis of Glomerular Diseases,UNKNOWN,,2023-05-30,2023-09-20,80,Qianfoshan Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01512862,Anti-proteinuric Effect of Calcitriol in Non-diabetic Kidney Disease Patients,UNKNOWN,Phase 4,2012-01,2013-12,240,Seoul National University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04961931,Effect of Empagliflozin on Urinary Excretion of Adenosine and Osteocyte Function in Patients With Chronic Kidney Disease,UNKNOWN,NA,2019-01-01,2021-08-31,45,Medical University of Lodz,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
